id,theme,type,question,answer,options,explanation
QA000309,Histoire,quiz,Qui était le roi au moment de la signature de l'Édit de Nantes ?,Henri IV,"[""Louis XIV"",""Charles IX"",""François II""]","Henri IV, premier roi de la branche des Bourbons, a signé l'Édit de Nantes en 1598 après des décennies de guerres de religion entre catholiques et protestants (huguenots). Ce texte historique accordait aux protestants la liberté de culte et l'égalité civile, instaurant une forme de tolérance religieuse inédite pour l'époque. Il a permis de pacifier le royaume et de restaurer l'unité de la France."
QA000310,Géographie,quiz,Quel fleuve français traverse la ville de Lyon ?,Le Rhône (et la Saône),"[""La Seine"",""La Loire"",""La Garonne""]","Lyon est située au confluent de deux cours d'eau majeurs : le Rhône, qui prend sa source en Suisse, et la Saône, son principal affluent. Cette situation géographique stratégique a favorisé le développement de la ville dès l'époque romaine (Lugdunum). La presqu'île lyonnaise, située entre le fleuve et la rivière, constitue le cœur historique et commerçant de la ville, classé au patrimoine mondial de l'UNESCO."
QA000311,Culture,quiz,Qui est l'auteur du roman 'Notre-Dame de Paris' ?,Victor Hugo,"[""Gustave Flaubert"",""Émile Zola"",""Honoré de Balzac""]","Publié en 1831, ce chef-d'œuvre de Victor Hugo raconte l'histoire tragique d'Esmeralda et de Quasimodo au Moyen-Âge. Au-delà du récit, le livre avait pour but de sensibiliser les Français à la beauté de l'architecture gothique de la cathédrale, alors en ruines. Le succès immense du roman a entraîné une grande campagne de restauration du monument, sauvant ainsi Notre-Dame de la destruction."
QA000312,Institutions,quiz,Combien de députés siègent à l'Assemblée nationale ?,577,"[""348"",""500"",""600""]","L'Assemblée nationale se compose de 577 députés, élus au suffrage universel direct pour un mandat de cinq ans (sauf dissolution). Chaque député représente une circonscription géographique du territoire. Ensemble, ils votent les lois, contrôlent l'action du Gouvernement et peuvent renverser ce dernier par une motion de censure. Ils sont les représentants directs du peuple français au sein du pouvoir législatif."
QA000313,Valeurs,quiz,Une femme a-t-elle besoin de l'accord de son mari pour travailler ?,Non,"[""Oui"",""Seulement si elle a des enfants"",""Seulement dans certains métiers""]","Depuis la loi du 13 juillet 1965, les femmes mariées en France peuvent exercer une profession sans le consentement de leur époux et ouvrir un compte bancaire en leur nom propre. Auparavant, le Code Napoléon les plaçait sous la tutelle légale de leur mari. Cette loi a marqué une étape fondamentale vers l'autonomie financière et l'égalité réelle entre les sexes au sein de la famille et de la société."
QA000314,Histoire,quiz,En quelle année a été votée la loi de séparation des Églises et de l'État ?,1905,"[""1789"",""1882"",""1944""]","La loi du 9 décembre 1905 fonde la laïcité française moderne. Elle stipule que la République assure la liberté de conscience et garantit le libre exercice des cultes, mais qu'elle ne reconnaît, ne salarie ni ne subventionne aucune religion. Elle a mis fin au régime du Concordat, faisant de la religion une affaire privée et assurant la neutralité de l'État face aux croyances de tous les citoyens."
QA000315,Géographie,quiz,Quelle est la plus grande île de la Méditerranée appartenant à la France ?,La Corse,"[""L'île d'Oléron"",""L'île de Ré"",""Belle-Île""]","Surnommée 'l'Île de Beauté', la Corse est située au sud-est de la France métropolitaine. Elle possède un statut particulier de collectivité territoriale unique. Avec ses paysages de haute montagne qui plongent dans la mer Méditerranée, elle offre une biodiversité exceptionnelle. Ses principales villes sont Ajaccio (préfecture) et Bastia. Elle est historiquement liée à la France depuis 1768 et a vu naître Napoléon Bonaparte."
QA000316,Culture,quiz,Qui est l'architecte de la Pyramide du Louvre ?,Ieoh Ming Pei,"[""Gustave Eiffel"",""Jean Nouvel"",""Le Corbusier""]","L'architecte sino-américain I.M. Pei a conçu la pyramide de verre située dans la cour Napoléon du Louvre, inaugurée en 1989. Ce projet faisait partie des 'Grands Travaux' lancés par le président François Mitterrand. Bien que très controversée à l'origine pour son contraste avec l'architecture classique du palais, elle est devenue un symbole moderne du musée et une icône mondiale de Paris."
QA000317,Droit,quiz,Qui est le garant des libertés individuelles selon la Constitution ?,L'autorité judiciaire (le juge),"[""La Police"",""Le Maire"",""Le Préfet""],"L'article 66 de la Constitution française confie à l'autorité judiciaire la mission de protéger la liberté individuelle des citoyens. Cela signifie qu'aucune personne ne peut être détenue arbitrairement et que toute restriction de liberté doit être placée sous le contrôle effectif d'un juge indépendant. Ce principe sépare l'action de la police (qui exécute) de celle de la justice (qui garantit les droits fondamentaux)."
QA000318,Histoire,quiz,Citez un personnage célèbre de la Renaissance française.,François Ier (ou Léonard de Vinci),"[""Clovis"",""Charlemagne"",""Napoléon""]","La Renaissance française (XVe-XVIe siècles) est une période d'explosion artistique et culturelle sous l'influence de l'Italie. Le roi François Ier en fut le grand mécène, attirant à sa cour des génies comme Léonard de Vinci et ordonnant la construction des somptueux châteaux de la Loire. C'est aussi l'époque de l'affirmation de la langue française et d'une nouvelle vision de l'homme, centrée sur le savoir et l'humanisme."
QA000319,Géographie,quiz,Dans quel département se trouve la ville de Marseille ?,Les Bouches-du-Rhône,"[""Le Var"",""Le Vaucluse"",""Les Alpes-Maritimes""]","Marseille, deuxième ville de France par sa population communale, est la préfecture du département des Bouches-du-Rhône (code 13), situé dans la région Provence-Alpes-Côte d'Azur. Premier port maritime français, Marseille est une cité millénaire ouverte sur la Méditerranée. Son département regroupe des paysages emblématiques comme les calanques, la Camargue et les collines de l'arrière-pays provençal."
QA000320,Institutions,quiz,Comment s'appelle le pouvoir qui vote les lois ?,Le pouvoir législatif,"[""Le pouvoir exécutif"",""Le pouvoir judiciaire"",""Le pouvoir médiatique""]","Le pouvoir législatif est l'un des trois piliers de la démocratie française, séparé de l'exécutif (Gouvernement) et du judiciaire (Tribunaux). En France, il est exercé par le Parlement, composé de l'Assemblée nationale et du Sénat. Sa mission est d'étudier les projets de lois, de proposer des amendements, de voter les textes définitifs et de contrôler les dépenses publiques de l'État."
QA000321,Culture,quiz,Qui a écrit le 'Discours de la méthode' ?,René Descartes,"[""Blaise Pascal"",""Voltaire"",""Rousseau""]","Publié en 1637, le 'Discours de la méthode' est l'un des textes fondateurs de la philosophie moderne et de la pensée rationnelle française. René Descartes y expose sa méthode pour bien conduire sa raison et chercher la vérité dans les sciences. C'est dans cet ouvrage que figure la célèbre sentence 'Je pense, donc je suis' (Cogito ergo sum), affirmant la conscience de soi comme première certitude indubitable."
QA000322,Histoire,quiz,Quel événement a eu lieu le 11 novembre 1918 ?,L'armistice mettant fin aux combats de la Grande Guerre,"[""Le début de la guerre"",""La chute du mur de Berlin"",""Le vote des femmes""]","L'armistice signé le 11 novembre 1918 marque la fin des combats de la Première Guerre mondiale. Il a été signé dans un wagon dans la clairière de Rethondes, en forêt de Compiègne. Cet événement a provoqué une immense joie mais aussi un grand deuil national. Aujourd'hui, cette date est un jour férié dédié à la mémoire de tous les soldats morts pour la France et à la célébration de la paix entre les nations."
QA000323,Géographie,quiz,Quelle chaîne de montagnes se trouve au centre-sud de la France ?,Le Massif central,"[""Les Alpes"",""Les Pyrénées"",""Le Jura""]","Le Massif central est un massif hercynien ancien occupant environ 15 % du territoire métropolitain. Il se caractérise par ses plateaux granitiques et ses volcans éteints, comme ceux de la chaîne des Puys en Auvergne. C'est le château d'eau de la France, d'où partent de nombreuses rivières. Son point culminant est le puy de Sancy (1 885 m). Il joue un rôle clé dans l'agriculture de montagne et le tourisme vert."
QA000324,Droit,quiz,Qu'est-ce que l'autorité parentale ?,"L'ensemble des droits et devoirs des parents envers leurs enfants mineurs.",[""Le droit de punir physiquement"",""Le droit de choisir la religion à 18 ans"",""Le droit de ne pas envoyer à l'école""],"L'autorité parentale est définie par le Code civil comme un ensemble de prérogatives visant l'intérêt de l'enfant (santé, sécurité, éducation, moralité). Elle appartient au père et à la mère jusqu'à la majorité ou l'émancipation de l'enfant. Les parents doivent associer l'enfant aux décisions le concernant selon son âge. C'est une mission de protection qui impose un respect mutuel entre les enfants et leurs parents."
QA000325,Institutions,quiz,Où sont discutées les lois européennes ?,Au Parlement européen,"[""À l'Assemblée nationale"",""À la mairie"",""À l'Élysée""]","Le Parlement européen est l'organe législatif de l'Union européenne, élu au suffrage universel direct tous les cinq ans par les citoyens des États membres. Il siège à Strasbourg pour les sessions plénières et travaille également à Bruxelles. Avec le Conseil de l'Union européenne, il examine, amende et vote les textes législatifs (directives et règlements) qui s'appliquent ensuite dans tous les pays de l'Union, dont la France."
QA000326,Culture,quiz,Quel peintre a réalisé 'Le Sacre de Napoléon' ?,Jacques-Louis David,"[""Delacroix"",""Ingres"",""Géricault""]","Jacques-Louis David, chef de file du néoclassicisme et peintre officiel de Napoléon, a réalisé cette œuvre monumentale entre 1805 et 1807. Elle représente le couronnement de l'Empereur et de l'Impératrice Joséphine à Notre-Dame de Paris en 1804. Le tableau, exposé au musée du Louvre, est célèbre pour sa mise en scène politique précise et sa taille impressionnante (plus de 6 mètres de haut sur 9 mètres de large)."
QA000327,Histoire,quiz,Qui était le chef de file du Front populaire en 1936 ?,Léon Blum,"[""Jean Jaurès"",""Georges Clemenceau"",""Charles de Gaulle""]","Léon Blum, dirigeant socialiste, a dirigé le gouvernement du Front populaire en 1936. Cette coalition de gauche a marqué l'histoire sociale de la France en signant les accords de Matignon. Ces accords ont instauré des avancées majeures : les deux premières semaines de congés payés, la semaine de travail de 40 heures et la reconnaissance des délégués syndicaux. Il reste une figure majeure de la défense des droits des travailleurs."
QA000328,Géographie,quiz,Quelle est la capitale de l'Alsace ?,Strasbourg,"[""Colmar"",""Mulhouse"",""Nancy""]","Strasbourg est la préfecture du Bas-Rhin et le siège de la région Grand Est. Ville frontière sur le Rhin, elle a longtemps été disputée entre la France et l'Allemagne, ce qui lui confère une culture bilingue unique. C'est une capitale européenne majeure qui accueille le Parlement européen, le Conseil de l'Europe et la Cour européenne des droits de l'homme. Son centre-ville, la Grande Île, est classé au patrimoine mondial de l'UNESCO."
QA000329,Droit,quiz,Peut-on épouser son frère ou sa sœur en France ?,Non (interdiction de l'inceste),"[""Oui"",""Seulement avec l'accord du juge"",""Seulement si on n'a pas le même nom""]","Le Code civil interdit strictement le mariage entre ascendants et descendants en ligne directe (parents, enfants, petits-enfants) ainsi qu'entre frères et sœurs, que le lien de parenté soit légitime, naturel ou par adoption. Cette prohibition, appelée empêchement à mariage pour cause de parenté ou d'alliance, est d'ordre public en France. Elle vise à protéger l'organisation familiale et la santé génétique de la population."
QA000330,Institutions,quiz,Qui nomme les ministres ?,Le Président de la République sur proposition du Premier ministre,"[""Le Parlement"",""Le peuple"",""Le Conseil d'État""]","L'article 8 de la Constitution prévoit que le Président de la République nomme les membres du Gouvernement. Cette nomination se fait obligatoirement sur proposition du Premier ministre. Le Président signe les décrets de nomination qui sont ensuite publiés au Journal officiel. Ce pouvoir partagé souligne la collaboration nécessaire au sommet de l'exécutif, le Premier ministre étant responsable de la cohérence de son équipe devant le Parlement."
QA000331,Culture,quiz,Quel savant a découvert le vaccin contre la rage ?,Louis Pasteur,"[""Marie Curie"",""René Descartes"",""Antoine Lavoisier""]","Louis Pasteur (1822-1895) est l'un des scientifiques les plus honorés de France. Chimiste et physicien de formation, il a fondé la microbiologie. En 1885, il réussit la première vaccination humaine contre la rage sur le jeune Joseph Meister. Ses découvertes sur les germes et l'hygiène (asepsie) ont révolutionné la médecine. Il a également inventé la pasteurisation pour la conservation des aliments, un procédé utilisé dans le monde entier."
QA000332,Histoire,quiz,Citez un grand château de la Loire.,Chambord (ou Chenonceau),"[""Versailles"",""Fontainebleau"",""Le château d'If""]","Les châteaux de la Loire témoignent de l'influence de la Renaissance en France au XVIe siècle. Le château de Chambord, construit à la demande de François Ier, est célèbre pour son architecture grandiose et son escalier à double révolution (attribué à Léonard de Vinci). Le château de Chenonceau, bâti sur le Cher, est surnommé le 'Château des Dames'. Ces édifices servaient de résidences de plaisance et de symboles de puissance pour les rois de France."
QA000333,Géographie,quiz,Quels sont les départements de la Guadeloupe et de la Martinique ?,971 et 972,"[""973 et 974"",""75 et 13"",""91 et 92""]","Chaque département français possède un code numérique servant à l'administration et à l'identification postale. Pour les départements d'outre-mer (DROM), ces codes commencent par 97. La Guadeloupe porte le numéro 971 et la Martinique le 972. Ces îles des Antilles sont à la fois des départements et des régions françaises, où s'appliquent les lois et règlements de la République, avec les adaptations nécessaires à leur contexte géographique."
QA000334,Valeurs,quiz,A-t-on le droit de critiquer le Gouvernement en France ?,Oui,"[""Non"",""Seulement pendant les élections"",""Uniquement dans les journaux privés""]","La liberté d'opinion et la liberté d'expression sont des droits fondamentaux garantis par la Déclaration des Droits de l'Homme de 1789. En France, tout citoyen est libre de critiquer l'action du Gouvernement, de manifester son désaccord ou de s'opposer politiquement, tant que cela se fait sans violence et dans le respect de la loi. Cette liberté est essentielle au débat démocratique et permet un contrôle citoyen permanent sur les élus et les dirigeants."
QA000335,Droit,quiz,Qu'est-ce que le casier judiciaire ?,"Le relevé des condamnations pénales d'une personne.",[""Un carnet de santé"",""Une carte d'identité"",""Un diplôme de droit""]","Le casier judiciaire est un fichier informatisé national qui centralise toutes les condamnations pénales prononcées par les tribunaux contre une personne. Il comporte trois types d'extraits (bulletins). Le bulletin n°3, le plus courant, peut être demandé par un employeur pour certains métiers (sécurité, contact avec des mineurs). C'est un outil de suivi de la délinquance et une garantie de moralité pour l'accès à certaines professions ou fonctions publiques."
QA000336,Histoire,quiz,Qui a gagné la guerre de Cent Ans ?,La France (sous Charles VII),"[""L'Angleterre"",""L'Allemagne"",""L'Espagne""]","La guerre de Cent Ans (1337-1453) s'est terminée par la victoire finale du royaume de France sur le royaume d'Angleterre. Malgré de lourdes défaites initiales (Crécy, Azincourt), l'intervention de Jeanne d'Arc a permis de lever le siège d'Orléans et de faire sacrer Charles VII à Reims. La victoire définitive a eu lieu à la bataille de Castillon en 1453. Ce conflit a permis d'unifier le territoire français et de renforcer le sentiment d'appartenance nationale."
QA000337,Culture,quiz,Quel festival de théâtre est célèbre à Avignon ?,Le Festival d'Avignon,"[""Les Francofolies"",""Le Printemps de Bourges"",""La FIAC""]","Fondé en 1947 par Jean Vilar, le Festival d'Avignon est aujourd'hui l'une des plus importantes manifestations internationales du spectacle vivant contemporain. Chaque année en juillet, la ville devient une immense scène de théâtre, notamment dans la cour d'honneur du Palais des Papes. On distingue le festival 'In' (programmation officielle) et le 'Off' (compagnies indépendantes). Il incarne la vitalité culturelle et la décentralisation artistique française."
QA000338,Institutions,quiz,Quelle institution vérifie la gestion de l'argent public ?,La Cour des comptes,"[""Le Conseil d'État"",""Le Trésor public"",""Le Parlement""]","La Cour des comptes est une juridiction financière indépendante, prévue par la Constitution. Sa mission est de s'assurer du bon emploi de l'argent public par l'État, les entreprises publiques et les organismes de sécurité sociale. Elle publie chaque année un rapport public qui pointe les gaspillages et propose des réformes. Son rôle est essentiel pour la transparence de la démocratie et le respect des citoyens qui financent les services publics par leurs impôts."
QA000339,Géographie,quiz,Quelle ville est le centre de l'industrie du luxe (mode) ?,Paris,"[""Milan"",""Lyon"",""Bordeaux""]","Paris est mondialement reconnue comme la capitale de la haute couture et du luxe. Le secteur regroupe des maisons prestigieuses (LVMH, Kering, Hermès, Chanel) qui exportent le savoir-faire français partout dans le monde. Cette industrie est un pilier majeur de l'économie nationale, de l'emploi artisanal d'excellence et du rayonnement culturel. Les 'Fashion Weeks' parisiennes rythment le calendrier mondial de la mode et attirent des créateurs de tous les continents."
QA000340,Histoire,quiz,Citez une célèbre reine de France d'origine autrichienne.,Marie-Antoinette,"[""Catherine de Médicis"",""Anne d'Autriche"",""Aliénor d'Aquitaine""]","Marie-Antoinette d'Autriche (1755-1793) était l'épouse de Louis XVI. Son mariage visait à sceller l'alliance entre les familles des Habsbourg et des Bourbons. Figure tragique de la Révolution, elle fut critiquée pour son train de vie à Versailles avant d'être emprisonnée à la Conciergerie. Condamnée par le Tribunal révolutionnaire, elle fut guillotinée en octobre 1793, quelques mois après le Roi. Elle reste une figure iconique de la fin de l'Ancien Régime."
QA000341,Droit,quiz,Qu'est-ce que le droit d'asile ?,"La protection accordée par la France à un étranger persécuté.",[""Le droit de voter"",""Le droit de ne pas travailler"",""Le droit de voyager sans visa""]","Le droit d'asile est un principe constitutionnel et un engagement international de la France (Convention de Genève de 1951). Il permet d'accueillir et de protéger toute personne qui craint avec raison d'être persécutée dans son pays en raison de sa race, de sa religion, de sa nationalité, de ses opinions politiques ou de son appartenance à un groupe social. Une fois le statut de réfugié reconnu par l'OFPRA, la personne bénéficie d'un titre de séjour et de la protection de la France."
QA000342,Culture,quiz,Qui a écrit 'Le Tartuffe' ?,Molière,"[""Racine"",""Corneille"",""Marivaux""]","'Le Tartuffe ou l'Imposteur' est une comédie de Molière créée en 1664. La pièce met en scène un faux dévot qui s'immisce dans une famille pour la manipuler et la dépouiller. À cause de sa critique virulente de l'hypocrisie religieuse, la pièce fut interdite de représentation publique pendant cinq ans sous la pression de l'Église. Elle est aujourd'hui considérée comme l'un des sommets du théâtre classique français, alliant comique de situation et satire sociale profonde."
QA000343,Histoire,quiz,Qui était le Premier ministre de Louis XIV ?,Il n'en avait pas (il a régné seul),"[""Richelieu"",""Mazarin"",""Colbert""]","À la mort de son ministre Mazarin en 1661, Louis XIV décida de supprimer la fonction de 'Principal ministre' pour gouverner seul. C'est l'acte fondateur de la monarchie absolue de droit divin : le Roi concentre tous les pouvoirs et ne rend de comptes qu'à Dieu. Il s'entoure de conseillers techniques comme Colbert ou Louvois, mais reste le seul et unique décideur pour les affaires du royaume."
QA000344,Géographie,quiz,Quelle île française se trouve dans l'océan Indien ?,La Réunion (ou Mayotte),"[""La Guadeloupe"",""Tahiti"",""La Corse""]","La Réunion et Mayotte sont deux départements et régions d'outre-mer (DROM) situés dans l'océan Indien, au large de l'Afrique. Ces îles volcaniques et coralliennes sont des points d'appui stratégiques pour la France dans l'hémisphère sud. Elles permettent à la France de posséder une zone économique exclusive immense et d'héberger des bases scientifiques et militaires majeures dans cette région du monde."
QA000345,Valeurs,quiz,Peut-on refuser des soins médicaux à quelqu'un en raison de sa religion ?,Non,"[""Oui"",""Seulement si le médecin n'est pas d'accord"",""Seulement dans les cliniques privées""]","Le principe de non-discrimination est absolu dans le système de santé français. Le Code de déontologie médicale et la loi interdisent à tout professionnel de santé de refuser de soigner une personne en raison de ses croyances, de son origine ou de son orientation sexuelle. L'accès aux soins est un droit universel lié à la dignité humaine, et tout refus de soins discriminatoire est passible de sanctions pénales et professionnelles graves."
QA000346,Institutions,quiz,Quel est le rôle du Conseil municipal ?,"Il gère les affaires de la commune et vote son budget.",[""Il vote les lois nationales"",""Il juge les criminels"",""Il nomme les préfets""]","Le Conseil municipal est l'assemblée délibérante de la commune, élue tous les six ans au suffrage universel. Il règle par ses délibérations les affaires de la commune : il vote le budget, gère le patrimoine communal (écoles primaires, voirie), décide des aménagements urbains et crée les services publics locaux. Il élit en son sein le Maire, qui est chargé d'exécuter ses décisions et de diriger l'administration municipale."
QA000347,Histoire,quiz,Citez un grand écrivain français du XVIIIe siècle (les Lumières).,"Voltaire (ou Rousseau).",[""Victor Hugo"",""Émile Zola"",""Molière""]","Le XVIIIe siècle est marqué par les philosophes des Lumières qui ont combattu l'ignorance et le fanatisme par la raison. Voltaire a lutté pour la tolérance religieuse et la justice (Affaire Calas), tandis que Jean-Jacques Rousseau a théorisé le contrat social et la souveraineté du peuple. Leurs idées ont profondément influencé la rédaction de la Déclaration des Droits de l'Homme et du Citoyen et les fondements de notre République."
QA000348,Culture,quiz,Qui est l'auteur du tableau 'Le Radeau de la Méduse' ?,Théodore Géricault,"[""Delacroix"",""Courbet"",""Monet""]","Présentée en 1819, cette œuvre monumentale représente le naufrage d'une frégate française au large de la Mauritanie. Géricault y dépeint avec un réalisme tragique l'agonie des survivants abandonnés sur un radeau de fortune. Ce tableau est considéré comme une œuvre fondatrice du romantisme français car il privilégie l'expression des émotions intenses, du mouvement et de la souffrance humaine face à la rigueur calme du néoclassicisme."
QA000349,Droit,quiz,À quoi sert la Constitution ?,"À définir l'organisation des pouvoirs et les droits fondamentaux.",[""À fixer le prix du pain"",""À organiser le code de la route"",""À choisir le gagnant du loto""]","La Constitution est le socle de l'État de droit. Elle définit la forme du régime (République), les règles du jeu politique (élection du Président, rôle du Premier ministre, pouvoirs du Parlement) et garantit les libertés fondamentales de chaque citoyen. Elle assure que l'exercice du pouvoir est limité et encadré par des règles supérieures auxquelles personne, pas même le Gouvernement, ne peut déroger impunément."
QA000350,Géographie,quiz,Dans quelle ville française se trouve le siège d'Airbus ?,Toulouse,"[""Paris"",""Marseille"",""Nantes""]","Airbus, géant mondial de l'aviation, a son siège social et ses principales lignes d'assemblage à Toulouse, en Haute-Garonne. Cette implantation a fait de la ville le premier centre aéronautique européen. Des milliers de sous-traitants et de laboratoires de recherche gravitent autour de ce fleuron industriel, illustrant la réussite de l'industrie technologique française et sa capacité à coopérer efficacement au niveau européen."
QA000351,Entretien,interview,Avez-vous déjà voyagé en dehors de votre département actuel ?,"Oui, j'ai visité d'autres régions de France (ex: Bretagne, Sud).",[],"Cette question d'entretien permet d'évaluer votre curiosité pour votre pays d'accueil et votre degré de mobilité. En montrant que vous connaissez différentes régions (le climat du Nord, les côtes de Bretagne ou les montagnes des Alpes), vous démontrez un intérêt réel pour la diversité du territoire français. Cela témoigne également de votre capacité à vous projeter et à vivre pleinement dans l'ensemble de la communauté nationale."
QA000352,Histoire,quiz,Quelle est la devise de la France ?,Liberté Égalité Fraternité,"[""Unité Force Travail"",""Honneur et Patrie"",""Justice Paix Liberté""]","Inscrite à l'article 2 de la Constitution, cette devise est née sous la Révolution française. La Liberté est le droit de chacun de penser et d'agir ; l'Égalité garantit que la loi est la même pour tous, sans privilèges ; la Fraternité appelle à la solidarité entre tous les citoyens. Elle est le symbole visible de l'unité de la Nation et figure sur tous les édifices publics, des mairies jusqu'aux établissements scolaires."
QA000353,Europe,quiz,Qu'est-ce que l'espace Schengen ?,"Une zone de libre circulation des personnes sans contrôles aux frontières.",[""Une monnaie unique"",""Une alliance militaire"",""Un programme d'échange étudiant""]","L'espace Schengen est une zone comprenant 29 pays européens qui ont supprimé les contrôles à leurs frontières intérieures. Tout citoyen de l'Union européenne ou titulaire d'un visa de long séjour peut y circuler librement, d'un pays à l'autre, sans subir de vérification d'identité. En contrepartie, les contrôles aux frontières extérieures de la zone sont renforcés. C'est l'un des piliers les plus concrets de la construction européenne pour les citoyens."
QA000354,Culture,quiz,Citez un monument parisien situé sur la colline de Montmartre.,Le Sacré-Cœur,"[""Le Panthéon"",""L'Arc de Triomphe"",""Le Louvre""]","La Basilique du Sacré-Cœur, de style romano-byzantin, domine Paris depuis le sommet de la butte Montmartre. Construite à la suite des événements de la Commune de Paris à la fin du XIXe siècle, elle est célèbre pour sa pierre blanche qui blanchit sous la pluie. C'est l'un des lieux de pèlerinage et de tourisme les plus fréquentés au monde, offrant une vue imprenable sur la capitale et symbolisant le quartier artistique de Montmartre."
QA000355,Droit,quiz,Les lois votées en France sont-elles les mêmes outre-mer ?,Oui (sauf exceptions spécifiques prévues par la loi),"[""Non"",""Seulement pour les impôts"",""Seulement si le Préfet est d'accord""]","En vertu du principe de l'indivisibilité de la République, les lois votées par le Parlement s'appliquent sur tout le territoire national, y compris dans les DROM. Cependant, la Constitution permet des adaptations pour tenir compte des caractéristiques locales (climat, distance, économie). Dans les Collectivités d'Outre-mer (COM) comme la Polynésie, le régime est plus autonome et certaines compétences législatives leur sont directement déléguées."
QA000356,Histoire,quiz,Qui a aboli l'esclavage en 1848 ?,Victor Schœlcher (et le gouvernement provisoire),"[""Napoléon"",""Louis XIV"",""De Gaulle""]","Victor Schœlcher, sous-secrétaire d'État à la Marine, est le rédacteur du décret du 27 avril 1848 qui abolit définitivement l'esclavage dans toutes les colonies françaises. Cette mesure phare de la Seconde République met fin à un système inhumain et reconnaît les esclaves comme citoyens français. En hommage à son combat pour les droits de l'homme et l'égalité universelle, Victor Schœlcher a été inhumé au Panthéon en 1949."
QA000357,Géographie,quiz,Quel est le plus long fleuve de France métropolitaine ?,La Loire,"[""La Seine"",""Le Rhône"",""La Garonne""]","La Loire est le plus long fleuve de France, s'étirant sur environ 1 012 kilomètres. Elle prend sa source au mont Gerbier-de-Jonc en Ardèche et se jette dans l'océan Atlantique à Saint-Nazaire. Surnommée le 'fleuve royal', elle est célèbre pour ses paysages sauvages et les nombreux châteaux Renaissance construits sur ses rives. Le Val de Loire est d'ailleurs classé au patrimoine mondial de l'UNESCO pour sa richesse culturelle et naturelle."
QA000358,Institutions,quiz,Comment s'appelle le siège du Ministère de l'Économie et des Finances ?,Bercy,"[""Matignon"",""L'Élysée"",""Le Quai d'Orsay""]","Le Ministère de l'Économie, des Finances et de la Souveraineté industrielle est installé dans un bâtiment d'architecture moderne situé dans le quartier de Bercy, à Paris (12e arrondissement). Par métonymie, on utilise le terme 'Bercy' pour désigner les services chargés du budget, des impôts et de la politique économique. C'est l'une des administrations les plus puissantes de l'État, gérant les deniers publics et le développement industriel du pays."
QA000359,Culture,quiz,Qui a écrit 'L'Avare' ?,Molière,"[""Victor Hugo"",""Jean Racine"",""Émile Zola""]","'L'Avare' est une comédie de Molière créée en 1668. Elle raconte les déboires d'Harpagon, un homme dont l'avarice est si extrême qu'elle détruit ses relations familiales et son honneur. Molière y dénonce les travers de la bourgeoisie de son temps avec un humour grinçant. Le personnage d'Harpagon est devenu si emblématique qu'il est resté dans la culture française comme le prototype universel du radin cupide et tyrannique."
QA000360,Histoire,quiz,Citez une bataille célèbre de Napoléon Ier.,Austerlitz (ou Waterloo),"[""Marignan"",""Sedan"",""Verdun""]","La bataille d'Austerlitz, en 1805, est considérée comme le chef-d'œuvre tactique de Napoléon. Surnommée la 'Bataille des Trois Empereurs', elle vit la Grande Armée vaincre les forces coalisées russes et autrichiennes. En revanche, Waterloo (1815) marqua la défaite définitive de l'Empereur face aux Anglais et aux Prussiens, mettant fin à son règne. Ces batailles illustrent le génie militaire mais aussi les bouleversements majeurs que Napoléon a imposés à l'Europe."
QA000361,Droit,quiz,Tout citoyen a-t-il le droit de manifester ?,Oui (sous réserve de déclaration préalable et de respect de l'ordre public),"[""Non"",""Seulement s'il fait partie d'un syndicat"",""Uniquement le dimanche""]","La liberté de manifestation est une liberté publique fondamentale en France. Elle permet aux citoyens d'exprimer collectivement une opinion. Pour être légale, une manifestation sur la voie publique doit être déclarée à la mairie ou à la préfecture à l'avance. L'autorité peut l'interdire uniquement s'il existe un risque réel de trouble grave à l'ordre public. C'est un outil essentiel d'expression démocratique permettant de faire entendre des revendications sociales."
QA000362,Histoire,quiz,Qui était Charlemagne ?,Roi des Francs et Empereur d'Occident,"[""Un roi de la Révolution"",""Un ministre de Napoléon"",""Le premier Président""]","Charlemagne est une figure monumentale du Moyen-Âge. Roi des Francs, il a été couronné Empereur d'Occident par le pape en l'an 800. Il a unifié une grande partie de l'Europe, favorisé le développement des écoles et la diffusion du savoir. Bien que son empire ait été partagé après lui, il est souvent considéré comme l'un des 'pères de l'Europe' et sa figure a marqué durablement l'imaginaire monarchique et impérial français pendant des siècles."
QA000363,Géographie,quiz,Dans quelle ville se trouve le Parlement européen ?,Strasbourg,"[""Bruxelles"",""Paris"",""Luxembourg""]","Strasbourg est le siège officiel du Parlement européen, l'unique institution de l'Union européenne élue au suffrage universel direct. Ce choix symbolise la réconciliation franco-allemande après les guerres mondiales. Chaque mois, les députés européens se réunissent dans l'hémicycle strasbourgeois pour débattre et voter les lois qui s'appliquent à près de 450 millions de citoyens européens, affirmant le rôle central de la France dans la construction européenne."
